"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","timestamp","prolific_id"
"47","t3",7,0.8,1.5,"[cd]","E","NA",225,900,1702396952029,"5c393eab1ede2b000115938c"
"48","t3",8,0.8,1.5,"[cd]","E","NA",225,1125,1702396954312,"5c393eab1ede2b000115938c"
"49","t3",9,0.8,1.5,"e","E","NA",150,1275,1702396956509,"5c393eab1ede2b000115938c"
"50","t3",10,0.8,1.5,"d","E","NA",150,1425,1702396957862,"5c393eab1ede2b000115938c"
"51","t4",1,0.8,1.5,"f","E","NA",150,150,1702396962143,"5c393eab1ede2b000115938c"
"52","t4",2,0.8,1.5,"b-e","F","1",0,150,1702396964763,"5c393eab1ede2b000115938c"
"53","t4",3,0.8,1.5,"[be]","E","NA",225,375,1702396966477,"5c393eab1ede2b000115938c"
"54","t4",4,0.8,1.5,"[be]-d","F","0",0,375,1702396970030,"5c393eab1ede2b000115938c"
"55","t4",5,0.8,1.5,"[be]-f","F","1",0,375,1702396972014,"5c393eab1ede2b000115938c"
"56","t4",6,0.8,1.5,"[[be]f]","E","NA",338,713,1702396974680,"5c393eab1ede2b000115938c"
"57","t4",7,0.8,1.5,"[[be]f]","E","NA",338,1051,1702396976578,"5c393eab1ede2b000115938c"
"58","t4",8,0.8,1.5,"[[be]f]","E","NA",338,1389,1702396978314,"5c393eab1ede2b000115938c"
"59","t4",9,0.8,1.5,"[[be]f]","E","NA",338,1727,1702396980029,"5c393eab1ede2b000115938c"
"60","t4",10,0.8,1.5,"[[be]f]","E","NA",338,2065,1702396982229,"5c393eab1ede2b000115938c"
"61","t5",1,0.8,1.5,"d-e","F","1",0,0,1702396987349,"5c393eab1ede2b000115938c"
"62","t5",2,0.8,1.5,"[de]","E","NA",225,225,1702396989449,"5c393eab1ede2b000115938c"
"63","t5",3,0.8,1.5,"[de]","E","NA",225,450,1702396990813,"5c393eab1ede2b000115938c"
"64","t5",4,0.8,1.5,"a-d","F","1",0,450,1702396993366,"5c393eab1ede2b000115938c"
"65","t5",5,0.8,1.5,"[de]","E","NA",225,675,1702396996616,"5c393eab1ede2b000115938c"
"66","t5",6,0.8,1.5,"[ad]","E","NA",225,900,1702396997880,"5c393eab1ede2b000115938c"
"67","t5",7,0.8,1.5,"[ad]-[de]","F","1",0,900,1702397000700,"5c393eab1ede2b000115938c"
"68","t5",8,0.8,1.5,"[[ad][de]]","E","NA",338,1238,1702397003047,"5c393eab1ede2b000115938c"
"69","t5",9,0.8,1.5,"[[ad][de]]","E","NA",338,1576,1702397005067,"5c393eab1ede2b000115938c"
"70","t5",10,0.8,1.5,"[[ad][de]]","E","NA",338,1914,1702397006517,"5c393eab1ede2b000115938c"
"71","t6",1,0.8,1.5,"a-e","F","1",0,0,1702397012085,"5c393eab1ede2b000115938c"
"72","t6",2,0.8,1.5,"[ae]","E","NA",225,225,1702397014418,"5c393eab1ede2b000115938c"
"73","t6",3,0.8,1.5,"b","E","NA",150,375,1702397016002,"5c393eab1ede2b000115938c"
"74","t6",4,0.8,1.5,"c","E","NA",150,525,1702397017118,"5c393eab1ede2b000115938c"
"75","t6",5,0.8,1.5,"e","E","NA",150,675,1702397018399,"5c393eab1ede2b000115938c"
"76","t6",6,0.8,1.5,"[ae]","E","NA",225,900,1702397020353,"5c393eab1ede2b000115938c"
"77","t6",7,0.8,1.5,"[ae]","E","NA",225,1125,1702397022015,"5c393eab1ede2b000115938c"
"78","t6",8,0.8,1.5,"[ae]","E","NA",225,1350,1702397023585,"5c393eab1ede2b000115938c"
"79","t6",9,0.8,1.5,"[ae]","E","NA",225,1575,1702397025185,"5c393eab1ede2b000115938c"
"80","t6",10,0.8,1.5,"[ae]","E","NA",225,1800,1702397026782,"5c393eab1ede2b000115938c"
"81","t7",1,0.8,1.5,"d-e","F","1",0,0,1702397032184,"5c393eab1ede2b000115938c"
"82","t7",2,0.8,1.5,"[de]","E","NA",225,225,1702397034217,"5c393eab1ede2b000115938c"
"83","t7",3,0.8,1.5,"[de]-b","F","1",0,225,1702397037002,"5c393eab1ede2b000115938c"
"84","t7",4,0.8,1.5,"[[de]b]","E","NA",338,563,1702397039403,"5c393eab1ede2b000115938c"
"85","t7",5,0.8,1.5,"[[de]b]","E","NA",338,901,1702397040620,"5c393eab1ede2b000115938c"
"86","t7",6,0.8,1.5,"[[de]b]","E","NA",338,1239,1702397043571,"5c393eab1ede2b000115938c"
"87","t7",7,0.8,1.5,"d","E","NA",150,1389,1702397044769,"5c393eab1ede2b000115938c"
"88","t7",8,0.8,1.5,"[[de]b]","E","NA",338,1727,1702397046371,"5c393eab1ede2b000115938c"
"89","t7",9,0.8,1.5,"a","E","NA",150,1877,1702397047521,"5c393eab1ede2b000115938c"
"90","t7",10,0.8,1.5,"[[de]b]","E","NA",338,2215,1702397049420,"5c393eab1ede2b000115938c"
"91","p1",1,0.8,1.5,"a","E","NA",150,150,1702396825641,"5f0c94983314760efb2814c1"
"92","p1",2,0.8,1.5,"a-b","F","1",0,150,1702396830725,"5f0c94983314760efb2814c1"
"93","p1",3,0.8,1.5,"c-d","F","1",0,150,1702396835509,"5f0c94983314760efb2814c1"
"94","p1",4,0.8,1.5,"d-e","F","0",0,150,1702396841077,"5f0c94983314760efb2814c1"
"95","p1",5,0.8,1.5,"[ab]-[cd]","F","1",0,150,1702396845149,"5f0c94983314760efb2814c1"
"96","p1",6,0.8,1.5,"[[ab][cd]]","E","NA",338,488,1702396848889,"5f0c94983314760efb2814c1"
"97","p1",7,0.8,1.5,"[[ab][cd]]","E","NA",338,826,1702396851093,"5f0c94983314760efb2814c1"
"98","p1",8,0.8,1.5,"[[ab][cd]]","E","NA",338,1164,1702396854621,"5f0c94983314760efb2814c1"
"99","p1",9,0.8,1.5,"[[ab][cd]]","E","NA",338,1502,1702396856221,"5f0c94983314760efb2814c1"
"100","p1",10,0.8,1.5,"[[ab][cd]]","E","NA",338,1840,1702396859197,"5f0c94983314760efb2814c1"
"101","p2",1,0.8,1.5,"a-b","F","1",0,0,1702396866765,"5f0c94983314760efb2814c1"
"102","p2",2,0.8,1.5,"[ab]-a","F","1",0,0,1702396870845,"5f0c94983314760efb2814c1"
"103","p2",3,0.8,1.5,"[[ab]a]","E","NA",338,338,1702396873221,"5f0c94983314760efb2814c1"
"104","p2",4,0.8,1.5,"[[ab]a]","E","NA",338,676,1702396874494,"5f0c94983314760efb2814c1"
"105","p2",5,0.8,1.5,"[[ab]a]","E","NA",338,1014,1702396875753,"5f0c94983314760efb2814c1"
"106","p2",6,0.8,1.5,"[[ab]a]","E","NA",338,1352,1702396876965,"5f0c94983314760efb2814c1"
"107","p2",7,0.8,1.5,"[[ab]a]","E","NA",338,1690,1702396878350,"5f0c94983314760efb2814c1"
"108","p2",8,0.8,1.5,"[[ab]a]","E","NA",338,2028,1702396879853,"5f0c94983314760efb2814c1"
"109","p2",9,0.8,1.5,"[[ab]a]","E","NA",338,2366,1702396881437,"5f0c94983314760efb2814c1"
"110","p2",10,0.8,1.5,"[[ab]a]","E","NA",338,2704,1702396883413,"5f0c94983314760efb2814c1"
"111","t1",1,0.8,1.5,"a-b","F","1",0,0,1702396892838,"5f0c94983314760efb2814c1"
"112","t1",2,0.8,1.5,"[ab]-a","F","1",0,0,1702396897469,"5f0c94983314760efb2814c1"
"113","t1",3,0.8,1.5,"[[ab]a]","E","NA",338,338,1702396899685,"5f0c94983314760efb2814c1"
"114","t1",4,0.8,1.5,"[[ab]a]","E","NA",338,676,1702396901017,"5f0c94983314760efb2814c1"
"115","t1",5,0.8,1.5,"[[ab]a]","E","NA",338,1014,1702396902342,"5f0c94983314760efb2814c1"
"116","t1",6,0.8,1.5,"[[ab]a]","E","NA",338,1352,1702396903726,"5f0c94983314760efb2814c1"
"117","t1",7,0.8,1.5,"[[ab]a]","E","NA",338,1690,1702396905069,"5f0c94983314760efb2814c1"
"118","t1",8,0.8,1.5,"[[ab]a]","E","NA",338,2028,1702396906381,"5f0c94983314760efb2814c1"
"119","t1",9,0.8,1.5,"[[ab]a]","E","NA",338,2366,1702396907490,"5f0c94983314760efb2814c1"
"120","t1",10,0.8,1.5,"[[ab]a]","E","NA",338,2704,1702396909333,"5f0c94983314760efb2814c1"
"121","t2",1,0.8,1.5,"a-c","F","0",0,0,1702396915370,"5f0c94983314760efb2814c1"
"122","t2",2,0.8,1.5,"b-d","F","1",0,0,1702396918757,"5f0c94983314760efb2814c1"
"123","t2",3,0.8,1.5,"[bd]-a","F","0",0,0,1702396924109,"5f0c94983314760efb2814c1"
"124","t2",4,0.8,1.5,"[bd]-c","F","1",0,0,1702396928981,"5f0c94983314760efb2814c1"
"125","t2",5,0.8,1.5,"[[bd]c]","E","NA",338,338,1702396931233,"5f0c94983314760efb2814c1"
"126","t2",6,0.8,1.5,"[[bd]c]","E","NA",338,676,1702396932365,"5f0c94983314760efb2814c1"
"127","t2",7,0.8,1.5,"[[bd]c]","E","NA",338,1014,1702396933701,"5f0c94983314760efb2814c1"
"128","t2",8,0.8,1.5,"[[bd]c]","E","NA",338,1352,1702396934981,"5f0c94983314760efb2814c1"
"129","t2",9,0.8,1.5,"[[bd]c]","E","NA",338,1690,1702396936724,"5f0c94983314760efb2814c1"
"130","t2",10,0.8,1.5,"[[bd]c]","E","NA",338,2028,1702396938133,"5f0c94983314760efb2814c1"
"131","t3",1,0.8,1.5,"a-f","F","1",0,0,1702396947308,"5f0c94983314760efb2814c1"
"132","t3",2,0.8,1.5,"[af]-[af]","F","1",0,0,1702396952484,"5f0c94983314760efb2814c1"
"133","t3",3,0.8,1.5,"[[af][af]]","E","NA",338,338,1702396955169,"5f0c94983314760efb2814c1"
"134","t3",4,0.8,1.5,"[[af][af]]","E","NA",338,676,1702396956517,"5f0c94983314760efb2814c1"
"135","t3",5,0.8,1.5,"[[af][af]]","E","NA",338,1014,1702396957885,"5f0c94983314760efb2814c1"
"136","t3",6,0.8,1.5,"[[af][af]]","E","NA",338,1352,1702396962173,"5f0c94983314760efb2814c1"
"137","t3",7,0.8,1.5,"[[af][af]]","E","NA",338,1690,1702396963601,"5f0c94983314760efb2814c1"
"138","t3",8,0.8,1.5,"[[af][af]]","E","NA",338,2028,1702396965316,"5f0c94983314760efb2814c1"
"139","t3",9,0.8,1.5,"[[af][af]]","E","NA",338,2366,1702396966709,"5f0c94983314760efb2814c1"
"140","t3",10,0.8,1.5,"[[af][af]]","E","NA",338,2704,1702396968305,"5f0c94983314760efb2814c1"
"141","t4",1,0.8,1.5,"c-d","F","0",0,0,1702396974257,"5f0c94983314760efb2814c1"
"142","t4",2,0.8,1.5,"a-b","F","1",0,0,1702396977116,"5f0c94983314760efb2814c1"
"143","t4",3,0.8,1.5,"[ab]-a","F","0",0,0,1702396980197,"5f0c94983314760efb2814c1"
"144","t4",4,0.8,1.5,"[ab]-b","F","1",0,0,1702396983085,"5f0c94983314760efb2814c1"
"145","t4",5,0.8,1.5,"[[ab]b]","E","NA",338,338,1702396985153,"5f0c94983314760efb2814c1"
"146","t4",6,0.8,1.5,"[[ab]b]","E","NA",338,676,1702396986609,"5f0c94983314760efb2814c1"
"147","t4",7,0.8,1.5,"[[ab]b]","E","NA",338,1014,1702396987949,"5f0c94983314760efb2814c1"
"148","t4",8,0.8,1.5,"[[ab]b]-[[ab]b]","F","0",0,1014,1702396990258,"5f0c94983314760efb2814c1"
"149","t4",9,0.8,1.5,"[[ab]b]","E","NA",338,1352,1702396992350,"5f0c94983314760efb2814c1"
"150","t4",10,0.8,1.5,"[[ab]b]","E","NA",338,1690,1702396997966,"5f0c94983314760efb2814c1"
"151","t5",1,0.8,1.5,"a-b","F","1",0,0,1702397003726,"5f0c94983314760efb2814c1"
"152","t5",2,0.8,1.5,"[ab]-a","F","1",0,0,1702397006541,"5f0c94983314760efb2814c1"
"153","t5",3,0.8,1.5,"[[ab]a]","E","NA",338,338,1702397008334,"5f0c94983314760efb2814c1"
"154","t5",4,0.8,1.5,"[[ab]a]","E","NA",338,676,1702397010082,"5f0c94983314760efb2814c1"
"155","t5",5,0.8,1.5,"[[ab]a]","E","NA",338,1014,1702397011262,"5f0c94983314760efb2814c1"
"156","t5",6,0.8,1.5,"[[ab]a]","E","NA",338,1352,1702397012578,"5f0c94983314760efb2814c1"
"157","t5",7,0.8,1.5,"[[ab]a]","E","NA",338,1690,1702397013702,"5f0c94983314760efb2814c1"
"158","t5",8,0.8,1.5,"[[ab]a]","E","NA",338,2028,1702397014882,"5f0c94983314760efb2814c1"
"159","t5",9,0.8,1.5,"[[ab]a]","E","NA",338,2366,1702397017270,"5f0c94983314760efb2814c1"
"160","t5",10,0.8,1.5,"[[ab]a]","E","NA",338,2704,1702397019126,"5f0c94983314760efb2814c1"
"161","t6",1,0.8,1.5,"c-d","F","1",0,0,1702397027414,"5f0c94983314760efb2814c1"
"162","t6",2,0.8,1.5,"[cd]-a","F","1",0,0,1702397031149,"5f0c94983314760efb2814c1"
"163","t6",3,0.8,1.5,"[[cd]a]","E","NA",338,338,1702397033142,"5f0c94983314760efb2814c1"
"164","t6",4,0.8,1.5,"[[cd]a]","E","NA",338,676,1702397035898,"5f0c94983314760efb2814c1"
"165","t6",5,0.8,1.5,"[[cd]a]","E","NA",338,1014,1702397037306,"5f0c94983314760efb2814c1"
"166","t6",6,0.8,1.5,"[[cd]a]","E","NA",338,1352,1702397038554,"5f0c94983314760efb2814c1"
"167","t6",7,0.8,1.5,"[[cd]a]","E","NA",338,1690,1702397040014,"5f0c94983314760efb2814c1"
"168","t6",8,0.8,1.5,"[[cd]a]","E","NA",338,2028,1702397041374,"5f0c94983314760efb2814c1"
"169","t6",9,0.8,1.5,"[[cd]a]","E","NA",338,2366,1702397043773,"5f0c94983314760efb2814c1"
"170","t6",10,0.8,1.5,"[[cd]a]","E","NA",338,2704,1702397045361,"5f0c94983314760efb2814c1"
"171","t7",1,0.8,1.5,"d-e","F","1",0,0,1702397050405,"5f0c94983314760efb2814c1"
"172","t7",2,0.8,1.5,"[de]-a","F","1",0,0,1702397053317,"5f0c94983314760efb2814c1"
"173","t7",3,0.8,1.5,"[[de]a]","E","NA",338,338,1702397055477,"5f0c94983314760efb2814c1"
"174","t7",4,0.8,1.5,"[[de]a]","E","NA",338,676,1702397056985,"5f0c94983314760efb2814c1"
"175","t7",5,0.8,1.5,"[[de]a]","E","NA",338,1014,1702397058961,"5f0c94983314760efb2814c1"
"176","t7",6,0.8,1.5,"[[de]a]","E","NA",338,1352,1702397060393,"5f0c94983314760efb2814c1"
"177","t7",7,0.8,1.5,"[[de]a]","E","NA",338,1690,1702397061801,"5f0c94983314760efb2814c1"
"178","t7",8,0.8,1.5,"[[de]a]","E","NA",338,2028,1702397064134,"5f0c94983314760efb2814c1"
"179","t7",9,0.8,1.5,"[[de]a]","E","NA",338,2366,1702397066049,"5f0c94983314760efb2814c1"
"180","t7",10,0.8,1.5,"[[de]a]","E","NA",338,2704,1702397067497,"5f0c94983314760efb2814c1"
"181","p1",1,0.8,1.5,"c","E","NA",150,150,1702397059484,"650624fe967e3e2546ffc90a"
"182","p1",2,0.8,1.5,"d","E","NA",150,300,1702397061464,"650624fe967e3e2546ffc90a"
"183","p1",3,0.8,1.5,"e-f","F","0",0,300,1702397064898,"650624fe967e3e2546ffc90a"
"184","p1",4,0.8,1.5,"a-c","F","1",0,300,1702397068116,"650624fe967e3e2546ffc90a"
"185","p1",5,0.8,1.5,"[ac]","E","NA",225,525,1702397069966,"650624fe967e3e2546ffc90a"
"186","p1",6,0.8,1.5,"c-e","F","1",0,525,1702397074412,"650624fe967e3e2546ffc90a"
"187","p1",7,0.8,1.5,"[ce]","E","NA",225,750,1702397077274,"650624fe967e3e2546ffc90a"
"188","p1",8,0.8,1.5,"a-f","F","1",0,750,1702397080582,"650624fe967e3e2546ffc90a"
"189","p1",9,0.8,1.5,"[af]","E","NA",225,975,1702397082554,"650624fe967e3e2546ffc90a"
"190","p1",10,0.8,1.5,"[ac]","E","NA",225,1200,1702397087978,"650624fe967e3e2546ffc90a"
"191","p2",1,0.8,1.5,"b-f","F","0",0,0,1702397096280,"650624fe967e3e2546ffc90a"
"192","p2",2,0.8,1.5,"a-d","F","1",0,0,1702397098512,"650624fe967e3e2546ffc90a"
"193","p2",3,0.8,1.5,"b-e","F","1",0,0,1702397102298,"650624fe967e3e2546ffc90a"
"194","p2",4,0.8,1.5,"[ad]","E","NA",225,225,1702397103960,"650624fe967e3e2546ffc90a"
"195","p2",5,0.8,1.5,"[be]","E","NA",225,450,1702397105210,"650624fe967e3e2546ffc90a"
"196","p2",6,0.8,1.5,"[be]","E","NA",225,675,1702397107534,"650624fe967e3e2546ffc90a"
"197","p2",7,0.8,1.5,"[ad]","E","NA",225,900,1702397109672,"650624fe967e3e2546ffc90a"
"198","p2",8,0.8,1.5,"[be]","E","NA",225,1125,1702397111498,"650624fe967e3e2546ffc90a"
"199","p2",9,0.8,1.5,"[be]","E","NA",225,1350,1702397112866,"650624fe967e3e2546ffc90a"
"200","p2",10,0.8,1.5,"[be]","E","NA",225,1575,1702397114388,"650624fe967e3e2546ffc90a"
"201","t1",1,0.8,1.5,"b-e","F","0",0,0,1702397121226,"650624fe967e3e2546ffc90a"
"202","t1",2,0.8,1.5,"a-f","F","0",0,0,1702397124006,"650624fe967e3e2546ffc90a"
"203","t1",3,0.8,1.5,"b-c","F","1",0,0,1702397126094,"650624fe967e3e2546ffc90a"
"204","t1",4,0.8,1.5,"[bc]","E","NA",225,225,1702397127812,"650624fe967e3e2546ffc90a"
"205","t1",5,0.8,1.5,"[bc]","E","NA",225,450,1702397129900,"650624fe967e3e2546ffc90a"
"206","t1",6,0.8,1.5,"[bc]","E","NA",225,675,1702397132042,"650624fe967e3e2546ffc90a"
"207","t1",7,0.8,1.5,"[bc]","E","NA",225,900,1702397133572,"650624fe967e3e2546ffc90a"
"208","t1",8,0.8,1.5,"[bc]","E","NA",225,1125,1702397135190,"650624fe967e3e2546ffc90a"
"209","t1",9,0.8,1.5,"[bc]","E","NA",225,1350,1702397136340,"650624fe967e3e2546ffc90a"
"210","t1",10,0.8,1.5,"[bc]","E","NA",225,1575,1702397137764,"650624fe967e3e2546ffc90a"
"211","t2",1,0.8,1.5,"a-c","F","1",0,0,1702397145310,"650624fe967e3e2546ffc90a"
"212","t2",2,0.8,1.5,"b-e","F","0",0,0,1702397147656,"650624fe967e3e2546ffc90a"
"213","t2",3,0.8,1.5,"d-f","F","1",0,0,1702397149474,"650624fe967e3e2546ffc90a"
"214","t2",4,0.8,1.5,"b-c","F","1",0,0,1702397151284,"650624fe967e3e2546ffc90a"
"215","t2",5,0.8,1.5,"[bc]","E","NA",225,225,1702397153478,"650624fe967e3e2546ffc90a"
"216","t2",6,0.8,1.5,"[df]","E","NA",225,450,1702397154792,"650624fe967e3e2546ffc90a"
"217","t2",7,0.8,1.5,"[ac]","E","NA",225,675,1702397155960,"650624fe967e3e2546ffc90a"
"218","t2",8,0.8,1.5,"[bc]","E","NA",225,900,1702397157076,"650624fe967e3e2546ffc90a"
"219","t2",9,0.8,1.5,"[df]","E","NA",225,1125,1702397158280,"650624fe967e3e2546ffc90a"
"220","t2",10,0.8,1.5,"[ac]","E","NA",225,1350,1702397159624,"650624fe967e3e2546ffc90a"
"221","t3",1,0.8,1.5,"c-d","F","1",0,0,1702397166284,"650624fe967e3e2546ffc90a"
"222","t3",2,0.8,1.5,"[cd]","E","NA",225,225,1702397167910,"650624fe967e3e2546ffc90a"
"223","t3",3,0.8,1.5,"[cd]","E","NA",225,450,1702397169474,"650624fe967e3e2546ffc90a"
"224","t3",4,0.8,1.5,"e-f","F","1",0,450,1702397172226,"650624fe967e3e2546ffc90a"
"225","t3",5,0.8,1.5,"[cd]-[ef]","F","0",0,450,1702397174908,"650624fe967e3e2546ffc90a"
"226","t3",6,0.8,1.5,"a-c","F","1",0,450,1702397180762,"650624fe967e3e2546ffc90a"
"227","t3",7,0.8,1.5,"[ac]-[ef]","F","1",0,450,1702397182978,"650624fe967e3e2546ffc90a"
"228","t3",8,0.8,1.5,"[[ac][ef]]","E","NA",338,788,1702397185378,"650624fe967e3e2546ffc90a"
"229","t3",9,0.8,1.5,"[[ac][ef]]","E","NA",338,1126,1702397187236,"650624fe967e3e2546ffc90a"
"230","t3",10,0.8,1.5,"[[ac][ef]]","E","NA",338,1464,1702397188823,"650624fe967e3e2546ffc90a"
"231","t4",1,0.8,1.5,"b-f","F","1",0,0,1702397193983,"650624fe967e3e2546ffc90a"
"232","t4",2,0.8,1.5,"a-e","F","1",0,0,1702397196497,"650624fe967e3e2546ffc90a"
"233","t4",3,0.8,1.5,"[ae]-[bf]","F","1",0,0,1702397200005,"650624fe967e3e2546ffc90a"
"234","t4",4,0.8,1.5,"[[ae][bf]]","E","NA",338,338,1702397202733,"650624fe967e3e2546ffc90a"
"235","t4",5,0.8,1.5,"[[ae][bf]]","E","NA",338,676,1702397203755,"650624fe967e3e2546ffc90a"
"236","t4",6,0.8,1.5,"[[ae][bf]]","E","NA",338,1014,1702397204877,"650624fe967e3e2546ffc90a"
"237","t4",7,0.8,1.5,"[[ae][bf]]","E","NA",338,1352,1702397206065,"650624fe967e3e2546ffc90a"
"238","t4",8,0.8,1.5,"[[ae][bf]]","E","NA",338,1690,1702397207449,"650624fe967e3e2546ffc90a"
"239","t4",9,0.8,1.5,"[[ae][bf]]","E","NA",338,2028,1702397208626,"650624fe967e3e2546ffc90a"
"240","t4",10,0.8,1.5,"[[ae][bf]]","E","NA",338,2366,1702397209807,"650624fe967e3e2546ffc90a"
"241","t5",1,0.8,1.5,"a-f","F","1",0,0,1702397214201,"650624fe967e3e2546ffc90a"
"242","t5",2,0.8,1.5,"c-e","F","1",0,0,1702397216143,"650624fe967e3e2546ffc90a"
"243","t5",3,0.8,1.5,"b-d","F","1",0,0,1702397218459,"650624fe967e3e2546ffc90a"
"244","t5",4,0.8,1.5,"[af]-[bd]","F","1",0,0,1702397221431,"650624fe967e3e2546ffc90a"
"245","t5",5,0.8,1.5,"[af]-[ce]","F","1",0,0,1702397224959,"650624fe967e3e2546ffc90a"
"246","t5",6,0.8,1.5,"[[af][bd]]-[[af][ce]]","F","1",0,0,1702397226878,"650624fe967e3e2546ffc90a"
"247","t5",7,0.8,1.5,"[[[af][bd]][[af][ce]]]","E","NA",507,507,1702397228535,"650624fe967e3e2546ffc90a"
"248","t5",8,0.8,1.5,"[[[af][bd]][[af][ce]]]","E","NA",507,1014,1702397229809,"650624fe967e3e2546ffc90a"
"249","t5",9,0.8,1.5,"[[[af][bd]][[af][ce]]]","E","NA",507,1521,1702397231103,"650624fe967e3e2546ffc90a"
"250","t5",10,0.8,1.5,"[[[af][bd]][[af][ce]]]","E","NA",507,2028,1702397232376,"650624fe967e3e2546ffc90a"
